"id","title","thumbnail_url","organization_name","organization_url","description","topic","year","media","is_featured","featured_order"
"16","1st Runner Up🥈|Essay Competition on International Day of Older Persons, 2016","https://youtu.be/b4fx6BjWEqk?si=XcWcVMb1B-n4NVVY","Bangladesh Association for the Aged and Institute of Geriatric Medicine ","https://baaigm.org.bd/","I secured second place in the essay competition held on the International Day of Older Persons, organized by the Bangladesh Association for the Aged and Institute of Geriatric Medicine.","Writing Competitions","2016","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; youtube:https://youtu.be/DswOV-CwVmc?si=Nmk72nNq7eqTpoKj ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg ; youtube:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz","false",""
"18","🏆🥉|10th ISTARC Science and Technology Festival-2017","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg","IDEAL SCIENCE AND TECHNOLOGY AIMING RESEARCH COUNCIL","https://www.linkedin.com/company/istarc","Achieved 1st Prize in Extempore Speech and 3rd Prize in the Nature Olympiad at the prestigious 10th ISTARC Science and Technology Festival, showcasing skills in public speaking and knowledge of nature and environmental science.","Olympiads","2017","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; youtube:https://www.youtube.com/live/rANa23Pxxo0?si=TxiPqSQiRc1Gu0Qx ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg ; youtube:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz","false",""
"1","Global Changemaker Fellowship Cohort-4","https://example.com/award1.jpg","Connecting Dreams Foundation (CDF)","https://connecting-dreams.org/","The Global Changemaker Fellowship is a prestigious 6-month virtual program (Sep 2024- Jun 2025) designed to connect and nurture a pipeline of Social Change Leaders. I have been selected as one of the 33 fellows from over 7,000 applications across 113+ countries.
-> developed PinkLifeLine app, providing critical support services for breast cancer patients in Bangladesh.
-> dedicated 7-8 hours per week to refining the platform, integrating new features, and expanding its reach.
-> actively participated in immersive workshops and receive guidance from Global Experts and Mentors to enhance PinkLifeLine’s impact.
-> completed weekly assignments (3-4 hours) as part of the fellowship’s structured training.
-> lifelong global community member","Research and Fellowships","2024","image:https://example.com/award1_pic1.jpg ; image:https://example.com/award1_pic2.jpg ; youtube:https://youtu.be/example456 ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg ; youtube:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg","false",""
"36","Finalist(Top 5)🎖️|HULT Prize On Campus","","Bangladesh University of Engineering and Technology ","https://www.buet.ac.bd/","- Team Morok achieved HULT Prize On Campus Finalist
- Project Morok – Innovating eco-friendly packaging solutions","CS Competitions","2024","","false",""
"31","1st Runner Up🥈|Entrepreneurship Idea Contest & Boot-Camp, INDCON, ICCIT 2022",""," IEEE Bangladesh Section ","https://www.ieeebd.com/","- Awarded 2000 BDT at the Entrepreneurship Idea Contest & Boot-Camp of INDCON 2022  
- Secured 1st runner-up position in the contest, part of the 25th ICCIT  
- Project: Medisync App – A one-stop digital healthcare solution  
- Features include appointment scheduling, package system treatment, and more","CS Competitions","2023","","false",""
"2","Womentor 5.0","https://www.facebook.com/banglalinkcareers/posts/-welcoming-the-innovators-of-tomorrow-in-stem-cohort-50-of-the-banglalink-woment/909239321231292/","Banglalink","https://banglalink.net/en","Womentor 5.0 is a banglalink's Flagship Mentorship Program for six-month (Jul 2024- Dec 2024) long internship which has selected only the top 15 STEM field students from over 400+ applicants.
-> mentee under the guidance of Dilruba Shareen, CVM & Digital Analytics Senior Manager, Banglalink
-> experience day at Proyash Institute of Special Education
-> attended Career Counseling and Professional Development Training Sessions
-> Fast Track to the interview round of to Banglalink Digitalyst Internship Program","Research and Fellowships","2024","image:https://example.com/award2_pic1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg ; youtube:https://www.youtube.com/live/rANa23Pxxo0?si=TxiPqSQiRc1Gu0Qx ; image:https://qmkxkqqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; youtube:https://youtu.be/DswOV-CwVmc?si=Nmk72nNq7eqTpoKj ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg","false",""
"32","2nd Runner Up🥉|IT Business Idea Competition, IEEE BUP Branch Fest 2023","","IEEE BUP Student Branch","https://bup.edu.bd/club-home/ieee-bup-student-branch","- Awarded BDT 5000 for our project ""Shomodristi""  
- Clinched 2nd runner-up at the IT Business Idea Competition, IEEE BUP Branch Fest 2023  
- Organized by IEEE BUP Student Branch  
- Shomodristi: A pioneering prototype for Deaf-blind individuals aged 5 to 18  
- Overcame challenges in Bangla Natural Language Processing (NLP)  
- Features an innovative offline speech-to-text module for communication and learning","CS Competitions","2023","","false",""
"17","Special Mention🏅|The Anti-corruption Essay Competition 2016","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg","Transparency International Bangladesh","https://www.ti-bangladesh.org/en","In 2016, I received a Special Mention Award in the Anti-Corruption Essay Competition organized by Transparency International Bangladesh.","Writing Competitions","2016","youtube:https://youtu.be/o_Ahgu1-zj4?si=3ZiNwqnoEU-jvaHu ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg","false",""
"33","Finalist(Top5)🎖️| Ennovators 7.0","","Banglalink","https://banglalink.net/en","- Offered internship in Banglalink as a reward for being a finalist in Ennovators 7.0 among 35,000 contestants from 153 universities  
- Showcased Kraft, a digital solution for helping SMEs scale their businesses using AI and machine learning","CS Competitions","2023","","false",""
"19","🏆🥈|BISK CLUB IST INTER SCHOOL SCIENCE FESTIVAL'17","https://youtu.be/OBD1d048dl4?si=96USz9tk73FBeR5S","Science Club of DGBHS","https://www.facebook.com/ScienceClubOfDhanmondiBoys/","Achieved 2nd prize in the Chemistry Olympiad and 1st prize in Extempore Speech at the BISK CLUB 1st Inter School Science Festival 2017. These awards highlight my strong analytical skills in chemistry and exceptional public speaking abilities.","Olympiads","2017","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg ; youtube:https://youtu.be/DswOV-CwVmc?si=Nmk72nNq7eqTpoKj ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg","false",""
"34","Champion🏆|Humanitarian Project Idea Contest, SympSIST, ICCIT 2023","","IEEE Bangladesh Section","https://www.ieeebd.com/","- Awarded 5000 BDT for recognition at the Humanitarian Project Idea Contest, SympSIST, ICCIT 2023  
- Developed ""Murdhwani"", a real-time Bangla Sign Language interpreter  
- Leveraged Seg-CNN Approach, Sign Recognition Module, Real-time BdSL Recognition, and CNN for Sign Alphabet Recognition","CS Competitions","2024","","false",""
"35","Best Impact Award🏅|2023 IEEE WIE Climate Tech Big Idea Pitch Competition","","IEEE Women in Engineering","https://wie.ieee.org/","- Awarded 300 USD for Best Impact Pitch at the 2023 IEEE WIE Climate Tech Big Idea Pitch Competition  around the globe  
- Project: CarGreen Tech – A climate-positive transport management system","CS Competitions","2024","","false",""
"37","2nd Runner Up🥉|LEAN SPRINT 2.0","","Association of Industrial & Production Engineers - AIPE, BUET ","https://www.facebook.com/aipebuet2023/","- Awarded 5000 BDT as 2nd runner-up in IPE Case Competition “LeanSprint 2.0”  
- Presented by the Association of Industrial and Production Engineers  
- Focused on redesigning, renovating, or optimizing supply chain steps for the leather industry","CS Competitions","2024","","false",""
"38","Finalist(Top 8)🎖️|CREAVENTURE 3.0","","Dhaka University Entrepreneurship Development Club ","https://www.linkedin.com/company/duedc","- Team Veni Vidi Vici recognized at CREAVENTURE 3.0, National Idea Pitching Competition  
- Hosted by Dhaka University Entrepreneurship Development Club  
- Led the team and designed the app ALEYA  
- ALEYA: A one-stop digital solution for breast cancer patients  
- Integrated AI and machine learning technologies","CS Competitions","2024","","false",""
"22","Champion🏆|Essay Competition on International Customs Day 2017","","Bangladesh Customs, National Board of Revenue(NBR)","https://nbr.gov.bd/publications/customs/eng","In 2017, I achieved first place in the International Customs Day Essay Competition organized by Bangladesh Customs, National Board of Revenue (NBR).","Writing Competitions","2018","","false",""
"23","Champion🏆|Essay Competition on 7 March, 2018","","Ideal College","https://idealcollegedhanmondi.edu.bd/bn/home-bn/","In 2018, I achieved first place in the 7 March Essay Competition organized by Ideal College.","Writing Competitions","2018","","false",""
"3","BUET UIHP Cohort-5","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg","Research and Innovation Centre for Science and Engineering (RISE)","https://rise.buet.ac.bd/#/","I was selected for BUET UIHP Cohort-5 (May 2025 – August 2025), where my project AgroLink received USD 300 in seed funding. AgroLink is an AI-powered livestock platform that provides disease detection, personalized nutrition recommendations, health monitoring, and direct market linkage to support farmers, reduce livestock losses, improve productivity, and increase income through data-driven solutions.
","Research and Fellowships","2025","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; youtube:https://youtu.be/o_Ahgu1-zj4?si=3ZiNwqnoEU-jvaHu ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg ; youtube:https://youtu.be/DswOV-CwVmc?si=Nmk72nNq7eqTpoKj","false",""
"8","Talent Pool Scholarship Recipient|2014🌟🎓|2015🌟🎓|Haji Shahab Uddin Smriti Britti - Memorial Scholarship","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_show_pice.jpeg","Haji Shahab Uddin Smriti Britti - Memorial Scholarship","","Honored to receive the esteemed Haji Shahab Uddin Smriti Britti - Memorial Scholarship in both 2014 and 2015. This scholarship commemorates Haji Shahab Uddin, a man dedicated to human welfare, social welfare, and charity, who generously devoted a significant portion of his earnings to development and welfare activities.

The scholarship is awarded based on excellence in English, General Knowledge, and Mathematics. In 2015, I was particularly proud to be recognized as the best student overall, across all classes and participants, showcasing my dedication and academic prowess.","Academic Scholarships","2015","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg ; youtube:https://www.youtube.com/live/rANa23Pxxo0?si=TxiPqSQiRc1Gu0Qx ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; youtube:https://youtu.be/DswOV-CwVmc?si=Nmk72nNq7eqTpoKj","false",""
"12","2nd Runner Up🥉|National Wash Story Writing Contest 2015","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg","Department of Public Heath Engineering","https://dphe.gov.bd/","In 2015, I secured third place in the National Wash Story Writing Contest organized by the Department of Public Health Engineering, UNICEF, World Bank, Policy Support Unit, Unique Dhaka, NGO Forum for Public Health, Wash Alliance, and Oxfam on World Water Day.","Writing Competitions","2015","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg ; youtube:https://www.youtube.com/live/rANa23Pxxo0?si=TxiPqSQiRc1Gu0Qx ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; youtube:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz","false",""
"21","Regional Round Winner🥇|Bangladesh Junior Science Olympiad","","Bangladesh Junior Science Olympiad","https://bdjso.org/","I qualified for the regional round and participated in the national round of the Bangladesh Junior Science Olympiad, an event that selects a six-member team to represent Bangladesh at the International Junior Science Olympiad (IJSO). This competition tests the skills of students under 18 in Physics, Chemistry, and Biology.","Olympiads","2017","","false",""
"24","Best Scholar of Year|2014🏅|2015🏅|2017🏅|2018🏅|Talent Hunt Competition","","Intermediate and Secondary Education Board","http://dhakaeducationboard.portal.gov.bd/","In 2014, 2015, and 2017, I was selected as the Best Scholar in Language and Literature at the Dhaka Metropolitan Education Area level. In 2018, I was again selected as the Best Scholar at the Dhaka Metropolitan Education Area level and subsequently recognized as the Best Scholar of the Year in Language and Literature at the national level. I received the prize from the Honourable Prime Minister of Bangladesh.","Writing Competitions","2018","","false",""
"25","2nd Runner Up🥉|17th INTER COLLEGE SCIENCE FESTIVAL- 2018","","Holy Cross College Science Club","https://www.linkedin.com/company/holy-cross-college-science-club","At the 17th Inter College Science Festival organized by the Holy Cross College Science Club in 2018, I secured third place in the Chemistry Olympiad.","Olympiads","2018","","false",""
"26","🏆🥉🏆🥉|1st LCGHS INTER SCHOOL AND COLLEGE SCIENCE FAIR- 2019","","LCGHS Science Club","https://www.facebook.com/sclcghs/mentions/","At the 1st LCGHS Inter School and College Science Fair in 2019, I was honored to receive first prizes in both the Earth Olympiad and the English Extempore Speech competition. Additionally, I achieved third place in the Bangla Extempore Speech and the Math Olympiad.","Olympiads","2019","","false",""
"27","13th Place🏅|Essay Competition 2019 on National Mourning Day","","Department Of English, Eastern University","https://www.easternuni.edu.bd/department-of-english","In 2019, I placed 13th in the National Mourning Day Essay Competition organized by the Department of English at Eastern University.","Writing Competitions","2019","","false",""
"28","Bronze🥉|The Queen's Commonwealth Essay Competition 2021","","Royal Commonwealth Society","https://www.royalcwsociety.org/","In 2021, I was awarded the Bronze Award in The Queen's Commonwealth Essay Competition, the world's oldest and most prestigious international essay writing contest, organized by the Royal Commonwealth Society since 1883.","Writing Competitions","2021","","false",""
"29","Dean Award🏅|Academic Excellence Award from BUET","","Bangladesh University of Engineering and Technology","https://www.buet.ac.bd/","The Dean's Award is BUET's prestigious recognition of academic excellence, awarded for outstanding results in each semester.","Academic Scholarships","2022","","false",""
"30","Champion🏆|Digital Bangladesh Mela 2023 Online Essay Competition","","Posts and Telecommunications Division","http://ptd.gov.bd/","- Secured first place in the Online Essay Competition 2023, awarded a laptop  
- Organized by the Posts and Telecommunications Division, Government of Bangladesh  
- Part of the Digital Bangladesh Mela 2023 at the Bangabandhu International Conference Center  
- Event featured over 50 telecom and ICT companies showcasing products and services","Writing Competitions","2023","","false",""
"39","Champion🏆| Orange Corner Bangladesh presents Ideation Challenge 3.0","","Orange Corner Bangladesh","https://www.orangecorners.com/country/bangladesh/","- Champion of Orange Corner Bangladesh Ideation Challenge 3.0, awarded 100,000 BDT, competing against 236 applications from 700+ participants  
- Led Team Veni Vidi Vici  
- Developed Nutrispark Tech: Transforming banana peels into electricity  
- Organized by Orange Corner Bangladesh, Kingdom of the Netherlands, yyVentures, BYLC, SAJIDA Foundation, Unilever","CS Competitions","2024","","false",""
"40","Champion🏆| Luminous Teen Presents THRIVE INNOVATION CHALLENGE 1.0","","Luminous Teen","https://www.luminousteen.org/","- Awarded 10,000 BDT for SeaScholar proposal  
- Innovative app-based solution to reduce child labor in seashore areas","CS Competitions","2024","","false",""
"41","Finalist🎖️| Bangladesh Blockchain Olympiad 2024 (AI Category)","","Blockchain Olympiad Bangladesh","https://bcolbd.org/","- Top 16 at Bangladesh Blockchain Olympiad 2024 (AI Category)  
- Team Veni Vidi Vici developed GreenBlox  
- Blockchain solution for GHG reduction investments  
- Designed ML model for solar irradiance prediction  
- Developed algorithms to measure CO2 reduction  
- Focused on sustainability and transparency in carbon offset markets","CS Competitions","2024","","false",""
"42","Best Impact Award🏅|2024 IEEE WIE Climate Tech Big Idea Pitch Competition",""," IEEE Women in Engineering","https://wie.ieee.org/","- USD 500 awarded for Best Impact Pitch at IEEE WIE Climate Tech 2024 among global teams  
- Led Team Veni Vidi Vici in competition  
- Designed smart waste collection app for sustainability","CS Competitions","2024","","false",""
"44","70% SCHOLARSHIP WINNER🥈| 𝐈𝐒𝐂𝐄𝐀 𝐏𝐫𝐢𝐳𝐞 𝐆𝐥𝐨𝐛𝐚𝐥 𝐂𝐚𝐬𝐞 𝐂𝐨𝐦𝐩𝐞𝐭𝐢𝐭𝐢𝐨𝐧 𝟐𝟎𝟐𝟒","","ISCEA Bangladesh","https://www.iscea.org/bangladesh","- Received 70% scholarship (USD $770) as a Top 50 team member in the 2024 ISCEA Prize Global Case Competition
- Part of Team MXUB - 0112-24
- Project: ""Strengthening Agricultural Supply Chains with Technology and Resilience"" 
- Managed AI model development and applied advanced analytics for impactful insights","CS Competitions","2024","","false",""
"45","1st Runner Up🥈| HULT Prize On Campus","","Bangladesh University of Engineering and Technology","https://www.buet.ac.bd/","- Team Veni Vidi Vici secured 1st Runner-Up at HULT Prize On Campus
- Led the team and designed PinkLifeLine 
- Developed a digital solution for breast cancer patients
- Integrated a non-invasive self-testing kit for personalized care","CS Competitions","2024","","false",""
